2020-06-05T00:00:01;8.84;998.07;87.27
2020-06-05T01:00:01;9.12;997.67;87.20
2020-06-05T02:00:01;8.11;997.45;88.00
2020-06-05T03:00:01;8.32;996.94;89.11
2020-06-05T04:00:01;7.16;996.26;89.85
2020-06-05T05:00:01;8.78;996.02;89.75
2020-06-05T06:00:01;11.29;995.38;85.35
2020-06-05T07:00:01;11.72;995.20;82.43
2020-06-05T08:00:01;13.50;995.12;76.52
2020-06-05T09:00:01;15.48;994.52;72.82
2020-06-05T10:00:02;17.37;994.49;68.90
2020-06-05T11:08:22;15.59;994.72;76.84
2020-06-05T12:00:01;14.25;994.71;83.19
2020-06-05T13:00:01;15.15;994.95;84.80
2020-06-05T14:00:01;17.25;994.89;79.85
2020-06-05T15:00:01;17.98;994.95;78.47
2020-06-05T16:00:01;16.34;995.01;81.96
2020-06-05T17:00:01;13.87;995.84;85.90
2020-06-05T18:00:01;12.73;996.44;87.15
2020-06-05T19:00:02;12.87;996.46;87.27
2020-06-05T20:00:01;12.66;996.69;87.64
2020-06-05T21:00:01;11.97;997.52;89.25
2020-06-05T22:00:01;11.08;998.08;90.44
2020-06-05T23:00:01;9.85;997.97;91.80
2020-06-06T00:00:02;10.15;997.77;92.59
2020-06-06T01:00:02;10.09;997.70;93.37
2020-06-06T02:00:01;10.42;997.46;93.49
2020-06-06T03:00:01;10.46;997.12;93.87
2020-06-06T04:00:02;10.23;996.73;94.11
2020-06-06T05:00:01;11.26;996.92;93.76
2020-06-06T06:00:01;11.28;997.47;93.49
2020-06-06T07:00:01;16.14;998.31;79.08
2020-06-06T08:00:02;18.48;999.42;57.71
2020-06-06T09:00:01;27.02;1000.34;39.09
2020-06-06T10:00:01;29.58;1001.44;27.92
2020-06-06T11:00:02;32.67;1002.13;23.25
2020-06-06T12:00:01;25.07;1002.84;36.08
2020-06-06T13:00:01;25.11;1003.69;36.16
2020-06-06T14:00:01;20.29;1004.06;40.84
2020-06-06T15:00:01;23.39;1004.06;37.83
2020-06-06T16:00:01;23.38;1004.29;37.95
2020-06-06T17:00:01;21.05;1004.38;40.69
2020-06-06T18:00:02;21.34;1004.82;40.41
2020-06-06T19:00:01;18.96;1005.27;46.99
2020-06-06T20:00:01;17.29;1005.58;51.88
2020-06-06T21:00:01;13.00;1006.24;66.82
2020-06-06T22:00:02;10.21;1006.77;79.77
2020-06-06T23:00:01;8.88;1007.16;85.08
2020-06-07T00:00:01;7.86;1007.62;87.44
2020-06-07T01:00:01;7.40;1008.03;89.11
2020-06-07T02:00:01;7.23;1007.96;90.13
2020-06-07T03:00:01;6.94;1007.84;91.09
2020-06-07T04:00:01;6.24;1007.95;91.47
2020-06-07T05:00:02;7.71;1008.59;91.46
2020-06-07T06:00:01;10.13;1008.65;90.50
2020-06-07T07:00:01;12.89;1008.84;86.80
2020-06-07T08:00:01;14.36;1009.00;81.05
2020-06-07T09:00:01;18.19;1009.18;70.46
2020-06-07T10:00:02;22.67;1009.63;60.04
2020-06-07T11:00:01;21.49;1009.78;57.93
2020-06-07T12:00:01;25.56;1009.98;50.82
2020-06-07T13:00:02;28.81;1009.95;43.45
2020-06-07T14:00:01;25.91;1010.17;44.64
2020-06-07T15:00:01;24.22;1009.78;46.90
2020-06-07T16:00:01;20.95;1009.54;58.57
2020-06-07T17:00:02;22.37;1009.34;56.10
2020-06-07T18:00:01;19.22;1009.23;63.84
2020-06-07T19:00:01;16.76;1009.75;70.17
2020-06-07T20:00:02;16.08;1009.87;71.79
2020-06-07T21:00:01;13.93;1010.30;81.21
2020-06-07T22:00:02;12.78;1010.02;84.63
2020-06-07T23:00:01;12.49;1010.02;86.00
2020-06-08T00:00:01;12.56;1009.43;86.92
2020-06-08T01:00:01;12.73;1009.22;87.60
2020-06-08T02:00:01;12.56;1009.20;88.22
2020-06-08T03:00:01;12.23;1010.02;88.96
2020-06-08T04:00:01;11.60;1009.25;90.09
2020-06-08T05:00:02;11.57;1009.25;90.75
2020-06-08T06:00:01;12.07;1009.53;91.28
2020-06-08T07:00:02;12.05;1009.70;91.06
2020-06-08T08:00:01;12.18;1010.19;89.59
2020-06-08T09:00:01;11.49;1011.02;89.94
2020-06-08T10:00:01;12.15;1011.86;90.17
2020-06-08T11:00:01;12.80;1012.26;89.49
2020-06-08T12:00:01;14.45;1012.80;83.92
2020-06-08T13:00:01;16.05;1013.35;77.74
2020-06-08T14:00:02;17.44;1014.17;69.81
2020-06-08T15:00:01;18.81;1014.55;60.80
2020-06-08T16:00:01;22.78;1014.44;45.40
2020-06-08T17:00:01;22.87;1014.42;44.50
2020-06-08T18:00:01;23.88;1014.69;40.72
2020-06-08T19:00:01;20.68;1015.36;45.77
2020-06-08T20:00:02;15.78;1015.63;58.69
2020-06-08T21:00:01;12.44;1015.81;71.05
2020-06-08T22:00:02;9.55;1016.35;82.80
2020-06-08T23:00:01;8.12;1016.57;87.12
2020-06-09T00:00:01;7.17;1016.26;89.29
2020-06-09T01:00:01;6.51;1016.41;90.58
2020-06-09T02:00:01;5.83;1016.52;91.53
2020-06-09T03:00:02;5.49;1016.48;92.29
2020-06-09T04:00:01;5.42;1016.34;92.96
2020-06-09T05:00:01;5.97;1016.86;93.09
2020-06-09T06:00:01;10.00;1017.30;91.39
2020-06-09T07:00:01;15.38;1017.49;75.75
2020-06-09T08:00:01;17.74;1018.16;59.69
2020-06-09T09:00:02;17.86;1018.33;63.79
2020-06-09T10:00:02;28.34;1018.34;36.96
2020-06-09T11:00:01;30.28;1018.32;30.64
2020-06-09T12:00:01;30.46;1018.29;31.83
2020-06-09T13:00:01;27.22;1018.11;34.85
2020-06-09T14:00:01;23.51;1018.29;38.11
2020-06-09T15:00:01;23.58;1018.27;36.84
2020-06-09T16:00:01;21.63;1018.09;41.08
2020-06-09T17:00:01;18.43;1017.69;49.02
2020-06-09T18:00:01;17.07;1017.47;56.27
2020-06-09T19:00:01;15.55;1017.45;61.90
2020-06-09T20:00:01;14.38;1017.26;63.73
2020-06-09T21:00:01;13.28;1017.74;70.28
2020-06-09T22:00:01;12.81;1017.56;67.86
2020-06-09T23:00:01;12.46;1016.97;73.50
2020-06-10T00:00:01;12.44;1016.83;75.62
2020-06-10T01:00:01;12.16;1016.51;76.70
2020-06-10T02:00:01;12.05;1016.55;78.74
2020-06-10T03:00:02;11.95;1016.16;80.99
2020-06-10T04:00:02;11.80;1015.49;83.12
2020-06-10T05:00:01;12.18;1015.23;84.50
2020-06-10T06:00:01;13.20;1015.34;83.63
2020-06-10T07:00:01;14.67;1014.54;73.87
2020-06-10T07:32:23;13.66;1014.82;75.95
2020-06-10T08:00:01;13.93;1014.91;77.80
2020-06-10T09:00:01;13.99;1015.02;79.51
2020-06-10T10:00:01;14.51;1015.17;80.59
2020-06-10T11:00:01;16.74;1015.02;78.70
2020-06-10T12:00:02;20.96;1014.50;60.85
2020-06-10T13:00:01;21.25;1014.38;58.89
2020-06-10T14:00:02;20.50;1014.67;59.34
2020-06-10T15:00:01;21.84;1014.66;54.37
2020-06-10T16:00:01;19.37;1014.52;63.72
2020-06-10T17:00:01;16.51;1014.24;71.38
2020-06-10T18:00:01;15.70;1013.79;77.39
2020-06-10T19:00:01;14.23;1013.70;82.82
2020-06-10T20:00:01;13.72;1014.04;85.54
2020-06-10T21:00:02;13.57;1013.61;86.84
2020-06-10T22:00:01;13.37;1013.93;87.68
2020-06-10T23:00:01;13.27;1014.02;88.19
2020-06-11T00:00:01;13.41;1013.67;88.56
2020-06-11T01:00:01;13.50;1013.10;88.93
2020-06-11T02:00:02;13.83;1012.55;89.28
2020-06-11T03:00:01;13.87;1012.49;89.46
2020-06-11T04:00:01;13.56;1011.66;89.56
2020-06-11T05:00:01;13.61;1011.88;89.97
2020-06-11T06:00:01;13.61;1011.61;90.08
2020-06-11T07:00:01;13.62;1011.09;90.30
2020-06-11T08:00:01;13.77;1011.02;90.55
2020-06-11T09:00:01;13.59;1011.72;91.00
2020-06-11T10:00:01;15.64;1011.58;88.79
2020-06-11T11:00:01;17.36;1011.42;85.28
2020-06-11T12:00:01;20.53;1011.73;73.92
2020-06-11T13:00:01;23.61;1011.77;64.15
2020-06-11T14:00:01;23.59;1011.75;58.46
2020-06-11T15:00:02;25.61;1011.80;54.44
2020-06-11T16:00:01;25.83;1011.60;53.40
2020-06-11T17:00:01;23.13;1011.52;57.56
2020-06-11T18:00:01;18.06;1011.40;70.89
2020-06-11T19:00:01;18.58;1011.90;71.13
2020-06-11T20:00:02;16.65;1012.28;79.06
2020-06-11T21:00:01;15.63;1012.33;82.70
2020-06-11T22:00:01;15.01;1012.30;85.68
2020-06-11T23:00:01;14.60;1012.08;87.12
2020-06-12T00:00:01;14.63;1012.45;88.27
2020-06-12T01:00:01;14.10;1012.33;89.00
2020-06-12T02:00:01;14.29;1012.37;89.81
2020-06-12T03:00:02;13.76;1012.23;90.27
2020-06-12T04:00:01;13.33;1012.08;90.69
2020-06-12T05:00:01;14.54;1011.71;91.08
2020-06-12T06:00:02;16.14;1012.08;90.19
2020-06-12T07:00:01;15.54;1012.48;88.83
2020-06-12T08:00:01;16.60;1013.04;89.08
2020-06-12T09:00:01;17.42;1013.52;88.27
2020-06-12T10:00:02;22.23;1013.41;76.51
2020-06-12T11:00:01;25.25;1013.58;58.29
2020-06-12T12:00:01;22.68;1013.69;68.50
2020-06-12T13:00:01;26.22;1013.65;56.49
2020-06-12T14:00:01;24.71;1013.90;58.20
2020-06-12T15:00:02;24.47;1013.93;58.73
2020-06-12T16:00:01;24.77;1013.86;58.21
2020-06-12T17:00:02;25.13;1013.55;54.25
2020-06-12T18:00:01;24.10;1013.58;56.73
2020-06-12T19:00:01;20.79;1013.59;64.52
2020-06-12T20:00:01;18.24;1013.68;73.52
2020-06-12T21:00:01;16.17;1013.67;80.11
2020-06-12T22:00:01;15.29;1014.08;84.00
2020-06-12T23:00:01;14.95;1014.21;86.16
2020-06-13T00:00:01;14.81;1014.37;87.44
2020-06-13T01:00:01;14.74;1014.75;88.38
2020-06-13T02:00:01;14.55;1014.84;89.08
2020-06-13T03:00:01;14.58;1014.74;89.78
2020-06-13T04:00:02;14.29;1014.94;90.29
2020-06-13T05:00:01;15.26;1015.11;90.79
2020-06-13T06:00:01;17.75;1015.63;90.31
2020-06-13T07:00:02;22.74;1015.84;78.92
2020-06-13T08:00:01;21.85;1016.18;74.82
2020-06-13T09:00:01;23.48;1016.69;68.17
2020-06-13T10:00:01;23.20;1016.83;68.16
2020-06-13T11:00:02;24.12;1016.63;63.84
2020-06-13T12:00:01;23.94;1016.69;60.69
2020-06-13T13:00:01;25.36;1016.97;58.77
2020-06-13T14:00:01;22.58;1017.00;61.92
2020-06-13T15:00:01;23.02;1016.91;59.41
2020-06-13T16:00:02;23.01;1016.68;60.43
2020-06-13T17:00:01;20.32;1016.31;65.22
2020-06-13T18:00:01;19.36;1016.40;70.57
2020-06-13T19:00:01;19.41;1016.02;70.10
2020-06-13T20:00:01;18.33;1016.76;72.87
2020-06-13T21:00:02;17.16;1017.06;71.50
2020-06-13T22:00:01;16.41;1017.52;75.79
2020-06-13T23:00:01;16.84;1017.87;75.71
2020-06-14T00:00:01;15.44;1017.53;81.54
2020-06-14T01:00:01;15.68;1017.15;79.59
2020-06-14T02:00:01;14.83;1016.86;79.75
2020-06-14T03:00:01;14.49;1016.93;81.68
2020-06-14T04:00:02;14.00;1016.98;83.08
2020-06-14T05:00:01;13.61;1016.87;84.02
2020-06-14T06:00:01;15.12;1017.15;76.03
2020-06-14T07:00:01;21.75;1017.40;52.70
2020-06-14T08:00:01;23.49;1017.45;43.54
2020-06-14T09:00:02;27.06;1017.47;40.25
2020-06-14T10:00:01;26.43;1017.45;38.30
2020-06-14T11:00:02;27.97;1017.38;35.74
2020-06-14T12:00:01;27.70;1017.38;37.18
2020-06-14T13:00:01;26.95;1017.15;37.54
2020-06-14T14:00:02;28.57;1016.85;33.59
2020-06-14T15:00:01;23.93;1016.06;41.82
2020-06-14T16:00:02;24.19;1015.61;41.98
2020-06-14T17:00:01;24.46;1015.40;41.27
2020-06-14T18:00:01;20.30;1015.05;49.98
2020-06-14T19:00:01;17.17;1015.07;60.16
2020-06-14T20:00:02;15.96;1015.22;59.13
2020-06-14T21:00:01;15.50;1015.60;59.85
2020-06-14T22:00:01;12.98;1015.74;70.05
2020-06-14T23:00:02;14.10;1015.85;70.73
2020-06-15T00:00:01;13.74;1015.48;73.69
2020-06-15T01:00:01;12.94;1015.04;77.45
2020-06-15T02:00:02;13.30;1015.15;79.44
2020-06-15T03:00:01;12.49;1014.85;79.58
2020-06-15T04:00:02;12.11;1014.59;82.63
2020-06-15T05:00:01;12.79;1014.74;82.27
2020-06-15T06:00:01;15.05;1014.82;76.92
2020-06-15T07:00:01;16.29;1014.92;70.62
2020-06-15T08:00:01;17.30;1015.09;65.04
2020-06-15T09:00:02;17.88;1014.92;62.55
2020-06-15T10:00:02;23.51;1014.69;49.77
2020-06-15T11:00:01;17.69;1014.66;57.79
2020-06-15T12:00:01;24.31;1014.94;42.29
2020-06-15T13:00:01;20.53;1014.83;49.82
2020-06-15T14:00:01;24.09;1014.41;47.81
2020-06-15T15:00:02;21.98;1014.27;49.29
2020-06-15T16:00:01;17.59;1014.28;60.30
2020-06-15T17:00:01;17.95;1014.65;66.45
2020-06-15T18:00:01;17.69;1014.80;67.83
2020-06-15T19:00:01;16.78;1014.69;71.09
2020-06-15T20:00:02;15.14;1014.60;73.06
2020-06-15T21:00:01;14.44;1014.45;75.92
2020-06-15T22:00:01;13.87;1014.85;76.68
2020-06-15T23:00:02;13.26;1015.12;78.81
2020-06-16T00:00:01;12.74;1014.97;82.20
2020-06-16T01:00:01;12.25;1014.94;83.25
2020-06-16T02:00:01;12.55;1015.03;83.21
2020-06-16T03:00:01;12.52;1014.92;84.01
2020-06-16T04:00:01;12.50;1014.54;85.37
2020-06-16T05:00:01;11.29;1014.30;86.48
2020-06-16T06:00:01;14.05;1014.49;85.96
2020-06-16T07:00:01;19.91;1014.23;71.94
2020-06-16T08:00:01;16.40;1014.39;71.36
2020-06-16T09:00:01;20.36;1014.30;64.35
2020-06-16T10:00:01;22.74;1013.98;54.75
2020-06-16T11:00:02;33.84;1013.53;29.31
2020-06-16T12:00:01;32.43;1013.28;32.32
2020-06-16T13:00:02;29.38;1013.02;31.68
2020-06-16T14:00:01;30.88;1013.04;29.70
2020-06-16T15:00:01;26.68;1013.10;35.71
2020-06-16T16:00:02;29.78;1012.95;34.88
2020-06-16T17:00:01;23.92;1012.86;46.43
2020-06-16T18:00:01;23.62;1013.12;49.43
2020-06-16T19:00:01;18.52;1013.76;63.53
2020-06-16T20:00:01;17.99;1013.79;66.64
2020-06-16T21:00:01;15.54;1014.11;73.96
2020-06-16T22:00:01;14.92;1014.17;79.02
2020-06-16T23:00:01;12.56;1013.81;82.61
2020-06-17T00:00:01;11.35;1013.59;85.17
2020-06-17T01:00:01;10.53;1013.94;86.70
2020-06-17T02:00:02;10.18;1013.94;87.80
2020-06-17T03:00:01;9.84;1013.98;88.64
2020-06-17T04:00:01;9.50;1013.75;89.29
2020-06-17T05:00:01;10.07;1013.77;89.83
2020-06-17T06:00:01;13.78;1013.87;89.81
2020-06-17T07:00:01;20.11;1014.04;77.01
2020-06-17T08:00:01;22.84;1014.22;64.04
2020-06-17T09:00:01;27.08;1014.28;51.80
2020-06-17T10:00:01;29.69;1014.11;42.46
2020-06-17T11:00:02;32.12;1014.02;36.36
2020-06-17T12:00:01;32.23;1013.63;36.82
2020-06-17T13:00:02;33.24;1013.54;31.78
2020-06-17T14:00:01;30.26;1013.44;38.02
2020-06-17T15:00:01;26.01;1013.10;47.87
2020-06-17T16:00:01;26.53;1012.81;45.04
2020-06-17T17:00:01;24.69;1013.02;49.81
2020-06-17T18:00:01;25.06;1013.16;48.96
2020-06-17T19:00:01;22.83;1013.09;54.35
2020-06-17T20:00:01;18.52;1012.15;64.44
2020-06-17T21:00:01;16.93;1012.39;71.41
2020-06-17T22:00:01;15.20;1012.51;75.29
2020-06-17T23:00:01;14.88;1012.39;78.10
2020-06-18T00:00:02;15.09;1012.78;80.94
2020-06-18T01:00:01;14.68;1011.54;84.02
2020-06-18T02:00:01;15.00;1010.95;85.29
2020-06-18T03:00:01;15.05;1010.37;85.61
2020-06-18T04:00:01;15.05;1010.24;85.50
2020-06-18T05:00:01;14.63;1010.59;86.09
2020-06-18T06:00:01;15.23;1010.54;87.00
2020-06-18T07:00:01;20.61;1010.37;76.62
2020-06-18T08:00:02;22.68;1010.09;63.96
2020-06-18T09:00:01;26.52;1009.82;51.20
2020-06-18T10:00:02;26.21;1010.01;47.49
2020-06-18T11:00:01;26.90;1009.59;49.20
2020-06-18T12:00:01;27.10;1009.77;49.39
2020-06-18T13:00:01;29.07;1009.39;41.44
2020-06-18T14:00:01;26.73;1009.33;48.39
2020-06-18T15:00:01;24.95;1008.92;52.98
2020-06-18T16:00:02;27.33;1008.91;48.62
2020-06-18T17:00:01;20.94;1008.71;62.27
2020-06-18T18:00:01;18.74;1009.71;70.45
2020-06-18T19:00:01;17.37;1009.17;80.99
2020-06-18T20:00:01;17.36;1008.50;83.32
2020-06-18T21:00:01;16.73;1008.85;85.08
2020-06-18T22:00:01;15.59;1009.47;86.84
2020-06-18T23:00:01;14.64;1009.87;88.21
2020-06-19T00:00:01;14.12;1009.86;89.17
2020-06-19T01:00:01;13.66;1010.08;89.86
2020-06-19T02:00:01;13.33;1010.12;90.43
2020-06-19T03:00:01;13.29;1009.60;90.96
2020-06-19T04:00:01;12.90;1009.94;91.33
2020-06-19T05:00:01;13.47;1009.89;91.67
2020-06-19T06:00:01;16.26;1010.14;91.57
2020-06-19T07:00:01;20.45;1010.31;88.95
2020-06-19T08:00:02;27.02;1010.13;70.97
2020-06-19T09:00:01;30.70;1010.18;55.48
2020-06-19T10:00:01;27.81;1010.41;52.61
2020-06-19T11:00:01;33.95;1010.60;39.54
2020-06-19T12:00:02;33.45;1010.54;39.24
2020-06-19T13:00:01;34.95;1009.90;34.93
2020-06-19T14:00:02;32.10;1009.85;39.11
2020-06-19T15:00:01;28.18;1009.64;49.70
2020-06-19T16:00:01;31.22;1008.89;45.93
2020-06-19T17:00:01;25.84;1009.60;54.52
2020-06-19T18:00:01;20.64;1011.24;65.17
2020-06-19T19:00:01;21.04;1010.04;70.68
2020-06-19T20:00:01;20.85;1010.56;65.45
2020-06-19T21:00:01;18.35;1010.96;75.41
2020-06-19T22:00:01;17.13;1010.77;82.01
2020-06-19T23:00:02;16.86;1010.76;84.81
2020-06-20T00:00:01;16.93;1011.20;86.27
2020-06-20T01:00:01;16.91;1011.18;87.38
2020-06-20T02:00:02;16.55;1011.05;88.32
2020-06-20T03:00:01;15.39;1010.66;89.13
2020-06-20T04:00:01;14.78;1010.94;89.93
2020-06-20T05:00:01;15.96;1011.23;90.51
2020-06-20T06:00:01;16.78;1011.89;90.76
2020-06-20T07:00:02;17.04;1011.86;90.73
2020-06-20T08:00:01;18.07;1011.98;89.14
2020-06-20T09:00:01;21.99;1012.12;83.33
2020-06-20T10:00:01;24.68;1012.31;67.79
2020-06-20T11:00:02;27.38;1012.49;57.76
2020-06-20T12:00:01;27.57;1012.57;55.29
2020-06-20T13:00:02;29.74;1012.67;45.85
2020-06-20T14:00:01;30.53;1012.74;48.00
2020-06-20T15:00:01;28.15;1012.19;52.26
2020-06-20T16:00:01;25.81;1012.00;52.71
2020-06-20T17:00:02;27.00;1012.25;52.14
2020-06-20T18:00:01;28.41;1012.15;47.19
2020-06-20T19:00:02;23.42;1012.69;58.64
2020-06-20T20:00:01;19.37;1013.04;72.19
2020-06-20T21:00:01;17.96;1013.62;79.19
2020-06-20T22:00:01;17.55;1013.25;84.10
2020-06-20T23:00:01;17.52;1013.04;85.80
2020-06-21T00:00:02;17.22;1013.59;86.75
2020-06-21T01:00:01;16.79;1013.84;87.70
2020-06-21T02:00:01;16.66;1013.25;88.78
2020-06-21T03:00:02;16.33;1013.14;89.59
2020-06-21T04:00:01;16.36;1013.70;89.85
2020-06-21T05:00:01;16.25;1013.85;89.95
2020-06-21T06:00:01;17.13;1014.05;89.55
2020-06-21T07:00:01;18.24;1014.46;87.96
2020-06-21T08:00:02;20.05;1014.64;84.21
2020-06-21T09:00:01;25.35;1014.53;60.27
2020-06-21T10:00:02;28.38;1014.47;54.88
2020-06-21T11:00:01;29.87;1014.73;47.59
2020-06-21T12:00:01;25.76;1015.08;56.50
2020-06-21T13:00:01;27.52;1015.21;49.79
2020-06-21T14:00:01;27.62;1015.15;53.80
2020-06-21T15:00:01;27.98;1014.90;51.49
2020-06-21T16:00:01;29.52;1014.69;47.85
2020-06-21T17:00:02;22.97;1014.80;64.57
2020-06-21T18:00:01;22.55;1014.71;67.90
2020-06-21T19:00:02;23.66;1014.89;61.34
2020-06-21T20:00:01;21.33;1014.97;71.48
2020-06-21T21:00:01;18.78;1015.03;80.35
2020-06-21T22:00:01;17.68;1015.39;85.21
2020-06-21T23:00:01;18.03;1015.61;87.67
2020-06-22T00:00:01;17.91;1015.62;88.40
2020-06-22T01:00:01;17.52;1015.60;88.87
2020-06-22T02:00:01;16.97;1015.22;89.32
2020-06-22T03:00:01;16.35;1015.26;89.93
2020-06-22T04:00:01;16.47;1015.32;90.54
2020-06-22T05:00:02;16.64;1015.29;90.63
2020-06-22T06:00:01;17.79;1015.53;89.71
2020-06-22T07:00:01;18.16;1015.75;87.59
2020-06-22T08:00:01;18.69;1016.10;83.87
2020-06-22T09:00:01;19.27;1016.45;83.10
2020-06-22T10:00:01;25.06;1016.64;65.82
2020-06-22T11:00:01;22.70;1017.01;67.10
2020-06-22T12:00:01;21.97;1017.17;70.40
2020-06-22T13:00:01;20.69;1017.41;71.80
2020-06-22T14:00:01;19.59;1018.08;72.65
2020-06-22T15:00:01;22.14;1018.48;63.61
2020-06-22T16:00:01;17.69;1018.73;76.64
2020-06-22T17:00:02;17.61;1018.84;77.77
2020-06-22T18:00:01;17.59;1018.93;72.38
2020-06-22T19:00:01;23.02;1018.94;55.31
2020-06-22T20:00:02;18.20;1019.23;62.06
2020-06-22T21:00:01;16.21;1019.60;70.69
2020-06-22T22:00:01;14.48;1020.03;79.76
2020-06-22T23:00:01;14.25;1019.95;83.16
