2020-06-05T00:00:01;8.84;998.07;87.27
2020-06-05T01:00:01;9.12;997.67;87.20
2020-06-05T02:00:01;8.11;997.45;88.00
2020-06-05T03:00:01;8.32;996.94;89.11
2020-06-05T04:00:01;7.16;996.26;89.85
2020-06-05T05:00:01;8.78;996.02;89.75
2020-06-05T06:00:01;11.29;995.38;85.35
2020-06-05T07:00:01;11.72;995.20;82.43
2020-06-05T08:00:01;13.50;995.12;76.52
2020-06-05T09:00:01;15.48;994.52;72.82
2020-06-05T10:00:02;17.37;994.49;68.90
2020-06-05T11:08:22;15.59;994.72;76.84
2020-06-05T12:00:01;14.25;994.71;83.19
2020-06-05T13:00:01;15.15;994.95;84.80
2020-06-05T14:00:01;17.25;994.89;79.85
2020-06-05T15:00:01;17.98;994.95;78.47
2020-06-05T16:00:01;16.34;995.01;81.96
2020-06-05T17:00:01;13.87;995.84;85.90
2020-06-05T18:00:01;12.73;996.44;87.15
2020-06-05T19:00:02;12.87;996.46;87.27
2020-06-05T20:00:01;12.66;996.69;87.64
2020-06-05T21:00:01;11.97;997.52;89.25
2020-06-05T22:00:01;11.08;998.08;90.44
2020-06-05T23:00:01;9.85;997.97;91.80
2020-06-06T00:00:02;10.15;997.77;92.59
2020-06-06T01:00:02;10.09;997.70;93.37
2020-06-06T02:00:01;10.42;997.46;93.49
2020-06-06T03:00:01;10.46;997.12;93.87
2020-06-06T04:00:02;10.23;996.73;94.11
2020-06-06T05:00:01;11.26;996.92;93.76
2020-06-06T06:00:01;11.28;997.47;93.49
2020-06-06T07:00:01;16.14;998.31;79.08
2020-06-06T08:00:02;18.48;999.42;57.71
2020-06-06T09:00:01;27.02;1000.34;39.09
2020-06-06T10:00:01;29.58;1001.44;27.92
2020-06-06T11:00:02;32.67;1002.13;23.25
2020-06-06T12:00:01;25.07;1002.84;36.08
2020-06-06T13:00:01;25.11;1003.69;36.16
2020-06-06T14:00:01;20.29;1004.06;40.84
2020-06-06T15:00:01;23.39;1004.06;37.83
2020-06-06T16:00:01;23.38;1004.29;37.95
2020-06-06T17:00:01;21.05;1004.38;40.69
2020-06-06T18:00:02;21.34;1004.82;40.41
2020-06-06T19:00:01;18.96;1005.27;46.99
2020-06-06T20:00:01;17.29;1005.58;51.88
2020-06-06T21:00:01;13.00;1006.24;66.82
2020-06-06T22:00:02;10.21;1006.77;79.77
2020-06-06T23:00:01;8.88;1007.16;85.08
2020-06-07T00:00:01;7.86;1007.62;87.44
2020-06-07T01:00:01;7.40;1008.03;89.11
2020-06-07T02:00:01;7.23;1007.96;90.13
2020-06-07T03:00:01;6.94;1007.84;91.09
2020-06-07T04:00:01;6.24;1007.95;91.47
2020-06-07T05:00:02;7.71;1008.59;91.46
2020-06-07T06:00:01;10.13;1008.65;90.50
2020-06-07T07:00:01;12.89;1008.84;86.80
2020-06-07T08:00:01;14.36;1009.00;81.05
2020-06-07T09:00:01;18.19;1009.18;70.46
2020-06-07T10:00:02;22.67;1009.63;60.04
2020-06-07T11:00:01;21.49;1009.78;57.93
2020-06-07T12:00:01;25.56;1009.98;50.82
2020-06-07T13:00:02;28.81;1009.95;43.45
2020-06-07T14:00:01;25.91;1010.17;44.64
2020-06-07T15:00:01;24.22;1009.78;46.90
2020-06-07T16:00:01;20.95;1009.54;58.57
2020-06-07T17:00:02;22.37;1009.34;56.10
2020-06-07T18:00:01;19.22;1009.23;63.84
2020-06-07T19:00:01;16.76;1009.75;70.17
2020-06-07T20:00:02;16.08;1009.87;71.79
2020-06-07T21:00:01;13.93;1010.30;81.21
2020-06-07T22:00:02;12.78;1010.02;84.63
2020-06-07T23:00:01;12.49;1010.02;86.00
