2020-04-26T07:00:02;7.34;1004.28;53.71
2020-04-26T08:00:02;8.65;1004.60;56.73
2020-04-26T09:00:02;10.42;1004.89;56.45
2020-04-26T10:00:02;12.62;1005.23;48.01
2020-04-26T11:00:01;15.61;1005.70;38.70
2020-04-26T12:00:01;20.70;1005.75;29.91
2020-04-26T13:00:01;17.83;1005.94;28.65
2020-04-26T14:00:02;15.29;1006.01;31.82
2020-04-26T15:00:03;15.94;1005.98;31.43
2020-04-26T16:00:02;14.08;1005.87;32.61
2020-04-26T17:00:02;13.86;1005.81;34.67
2020-04-26T18:00:01;13.10;1005.82;35.92
2020-04-26T19:00:02;12.60;1005.99;36.39
2020-04-26T20:00:02;11.14;1006.21;37.80
2020-04-26T21:00:02;9.29;1006.50;40.92
2020-04-26T22:00:01;7.42;1006.50;46.90
2020-04-26T23:00:02;6.21;1006.74;51.21
2020-04-27T00:00:03;5.55;1006.74;49.63
2020-04-27T01:00:02;5.33;1006.76;53.18
2020-04-27T02:00:01;5.03;1006.62;51.97
2020-04-27T03:00:01;4.75;1006.59;54.14
2020-04-27T04:00:02;4.71;1006.45;54.80
2020-04-27T05:00:01;5.75;1006.18;53.30
2020-04-27T06:00:02;6.91;1006.12;51.72
2020-04-27T07:00:02;7.72;1005.85;50.56
2020-04-27T08:00:02;9.93;1005.52;47.24
2020-04-27T09:00:02;12.28;1005.23;42.30
2020-04-27T10:00:02;15.29;1004.90;35.09
2020-04-27T11:00:01;19.24;1004.57;29.55
2020-04-27T12:00:02;22.88;1004.19;24.74
2020-04-27T13:00:02;24.34;1003.78;21.87
2020-04-27T14:00:02;22.93;1003.90;26.44
2020-04-27T15:00:01;20.34;1003.72;27.90
2020-04-27T16:00:01;18.58;1003.87;32.24
2020-04-27T17:00:02;16.29;1004.20;34.47
2020-04-27T18:00:02;13.44;1003.88;38.80
2020-04-27T19:00:02;12.04;1003.99;38.60
2020-04-27T20:00:01;10.65;1004.02;39.20
2020-04-27T21:00:01;9.25;1004.13;42.37
2020-04-27T22:00:02;7.93;1003.78;46.27
2020-04-27T23:00:03;6.98;1003.41;51.06
2020-04-28T00:00:01;6.53;1002.70;54.60
2020-04-28T01:00:01;6.41;1002.00;55.29
2020-04-28T02:00:02;6.67;1001.45;56.83
2020-04-28T03:00:02;7.48;1000.66;56.99
2020-04-28T04:00:02;8.45;999.94;54.99
2020-04-28T05:00:02;8.95;999.50;51.19
2020-04-28T06:00:01;9.18;999.18;51.06
2020-04-28T07:00:02;9.56;998.44;50.18
2020-04-28T08:00:01;11.28;997.96;51.51
2020-04-28T09:00:01;14.10;997.53;46.97
2020-04-28T10:00:02;17.31;997.43;40.84
2020-04-28T11:00:02;19.92;997.35;36.46
2020-04-28T12:00:02;22.83;997.28;29.01
2020-04-28T13:00:01;24.83;997.26;25.95
2020-04-28T14:00:02;24.38;997.58;25.44
2020-04-29T13:00:03;7.67;1009.29;65.57
2020-04-29T14:00:02;7.55;1009.47;61.58
2020-04-29T15:00:02;7.78;1009.68;62.20
2020-04-29T16:00:02;7.45;1009.63;62.77
2020-04-29T17:00:02;7.35;1009.81;61.50
2020-04-29T18:00:01;6.91;1009.92;61.79
2020-04-29T19:00:02;6.29;1010.02;62.66
2020-04-29T20:00:01;5.70;1010.32;63.92
2020-04-29T21:00:01;5.30;1010.52;63.83
2020-04-29T22:00:02;4.93;1010.57;61.00
2020-04-29T23:00:02;4.67;1010.81;62.55
2020-04-30T00:00:02;5.17;1010.69;63.05
2020-04-30T01:00:03;5.40;1011.00;62.76
2020-04-30T02:00:02;5.48;1010.95;64.22
2020-04-30T03:00:03;5.71;1010.85;64.28
2020-04-30T04:00:02;5.84;1010.69;64.20
2020-04-30T05:00:01;6.01;1010.40;64.08
2020-04-30T06:00:02;6.03;1010.22;63.60
2020-04-30T07:00:02;6.44;1010.45;64.98
2020-04-30T08:00:02;6.87;1010.18;64.18
2020-04-30T09:00:01;8.59;1010.38;59.27
2020-04-30T10:00:02;10.40;1010.40;57.18
2020-04-30T11:00:02;11.35;1010.02;56.25
2020-04-30T12:00:01;13.39;1009.41;52.52
2020-04-30T13:00:01;15.53;1008.98;49.37
2020-04-30T14:00:01;16.98;1008.38;42.64
2020-04-30T15:00:02;18.42;1007.81;39.30
2020-04-30T16:00:02;18.53;1007.15;39.34
2020-04-30T17:00:02;19.65;1006.71;37.69
2020-04-30T18:00:02;18.16;1006.19;39.50
2020-04-30T19:00:02;16.01;1005.69;44.89
2020-04-30T20:00:02;15.12;1005.57;47.51
2020-04-30T21:00:01;14.53;1005.69;49.25
2020-04-30T22:00:01;13.44;1005.44;52.43
2020-04-30T23:00:02;13.66;1005.71;52.43
2020-05-01T00:00:01;12.57;1006.12;63.22
2020-05-01T01:00:02;12.18;1005.84;64.81
2020-05-01T02:00:01;11.44;1005.41;71.62
2020-05-01T03:00:02;10.91;1005.10;75.35
2020-05-01T04:00:02;10.78;1004.77;75.61
2020-05-01T05:00:01;10.23;1004.63;76.79
2020-05-01T06:00:01;9.65;1004.00;79.52
2020-05-01T07:00:02;9.89;1003.79;78.75
2020-05-01T08:00:02;10.46;1003.74;77.45
2020-05-01T09:00:02;11.38;1003.44;76.26
2020-05-01T10:00:02;11.64;1003.68;73.28
2020-05-01T11:00:02;12.27;1003.83;75.18
2020-05-01T12:00:02;14.32;1003.69;73.39
2020-05-01T13:00:02;15.37;1003.72;64.30
2020-05-01T14:00:02;13.08;1004.23;65.96
2020-05-01T15:00:02;12.18;1004.18;74.19
2020-05-01T16:00:02;11.75;1004.50;74.84
2020-05-01T17:00:02;10.63;1003.47;78.60
2020-05-01T18:00:01;11.10;1003.69;83.10
2020-05-01T19:00:02;13.64;1003.64;80.71
2020-05-01T20:00:03;11.05;1004.24;79.96
2020-05-01T21:00:02;9.11;1004.61;80.72
2020-05-01T22:00:02;8.24;1004.14;82.31
