2020-04-26T07:00:02;7.34;1004.28;53.71
2020-04-26T08:00:02;8.65;1004.60;56.73
2020-04-26T09:00:02;10.42;1004.89;56.45
2020-04-26T10:00:02;12.62;1005.23;48.01
2020-04-26T11:00:01;15.61;1005.70;38.70
2020-04-26T12:00:01;20.70;1005.75;29.91
2020-04-26T13:00:01;17.83;1005.94;28.65
2020-04-26T14:00:02;15.29;1006.01;31.82
2020-04-26T15:00:03;15.94;1005.98;31.43
2020-04-26T16:00:02;14.08;1005.87;32.61
2020-04-26T17:00:02;13.86;1005.81;34.67
2020-04-26T18:00:01;13.10;1005.82;35.92
2020-04-26T19:00:02;12.60;1005.99;36.39
2020-04-26T20:00:02;11.14;1006.21;37.80
2020-04-26T21:00:02;9.29;1006.50;40.92
2020-04-26T22:00:01;7.42;1006.50;46.90
2020-04-26T23:00:02;6.21;1006.74;51.21
2020-04-27T00:00:03;5.55;1006.74;49.63
2020-04-27T01:00:02;5.33;1006.76;53.18
2020-04-27T02:00:01;5.03;1006.62;51.97
2020-04-27T03:00:01;4.75;1006.59;54.14
2020-04-27T04:00:02;4.71;1006.45;54.80
2020-04-27T05:00:01;5.75;1006.18;53.30
2020-04-27T06:00:02;6.91;1006.12;51.72
2020-04-27T07:00:02;7.72;1005.85;50.56
2020-04-27T08:00:02;9.93;1005.52;47.24
2020-04-27T09:00:02;12.28;1005.23;42.30
2020-04-27T10:00:02;15.29;1004.90;35.09
2020-04-27T11:00:01;19.24;1004.57;29.55
2020-04-27T12:00:02;22.88;1004.19;24.74
2020-04-27T13:00:02;24.34;1003.78;21.87
2020-04-27T14:00:02;22.93;1003.90;26.44
2020-04-27T15:00:01;20.34;1003.72;27.90
2020-04-27T16:00:01;18.58;1003.87;32.24
2020-04-27T17:00:02;16.29;1004.20;34.47
2020-04-27T18:00:02;13.44;1003.88;38.80
2020-04-27T19:00:02;12.04;1003.99;38.60
2020-04-27T20:00:01;10.65;1004.02;39.20
2020-04-27T21:00:01;9.25;1004.13;42.37
2020-04-27T22:00:02;7.93;1003.78;46.27
2020-04-27T23:00:03;6.98;1003.41;51.06
2020-04-28T00:00:01;6.53;1002.70;54.60
2020-04-28T01:00:01;6.41;1002.00;55.29
2020-04-28T02:00:02;6.67;1001.45;56.83
2020-04-28T03:00:02;7.48;1000.66;56.99
2020-04-28T04:00:02;8.45;999.94;54.99
2020-04-28T05:00:02;8.95;999.50;51.19
2020-04-28T06:00:01;9.18;999.18;51.06
2020-04-28T07:00:02;9.56;998.44;50.18
2020-04-28T08:00:01;11.28;997.96;51.51
2020-04-28T09:00:01;14.10;997.53;46.97
2020-04-28T10:00:02;17.31;997.43;40.84
2020-04-28T11:00:02;19.92;997.35;36.46
2020-04-28T12:00:02;22.83;997.28;29.01
2020-04-28T13:00:01;24.83;997.26;25.95
2020-04-28T14:00:02;24.38;997.58;25.44
2020-04-29T13:00:03;7.67;1009.29;65.57
2020-04-29T14:00:02;7.55;1009.47;61.58
2020-04-29T15:00:02;7.78;1009.68;62.20
2020-04-29T16:00:02;7.45;1009.63;62.77
2020-04-29T17:00:02;7.35;1009.81;61.50
2020-04-29T18:00:01;6.91;1009.92;61.79
2020-04-29T19:00:02;6.29;1010.02;62.66
2020-04-29T20:00:01;5.70;1010.32;63.92
2020-04-29T21:00:01;5.30;1010.52;63.83
2020-04-29T22:00:02;4.93;1010.57;61.00
2020-04-29T23:00:02;4.67;1010.81;62.55
2020-04-30T00:00:02;5.17;1010.69;63.05
2020-04-30T01:00:03;5.40;1011.00;62.76
2020-04-30T02:00:02;5.48;1010.95;64.22
2020-04-30T03:00:03;5.71;1010.85;64.28
2020-04-30T04:00:02;5.84;1010.69;64.20
2020-04-30T05:00:01;6.01;1010.40;64.08
2020-04-30T06:00:02;6.03;1010.22;63.60
2020-04-30T07:00:02;6.44;1010.45;64.98
2020-04-30T08:00:02;6.87;1010.18;64.18
2020-04-30T09:00:01;8.59;1010.38;59.27
2020-04-30T10:00:02;10.40;1010.40;57.18
2020-04-30T11:00:02;11.35;1010.02;56.25
2020-04-30T12:00:01;13.39;1009.41;52.52
2020-04-30T13:00:01;15.53;1008.98;49.37
2020-04-30T14:00:01;16.98;1008.38;42.64
2020-04-30T15:00:02;18.42;1007.81;39.30
2020-04-30T16:00:02;18.53;1007.15;39.34
2020-04-30T17:00:02;19.65;1006.71;37.69
2020-04-30T18:00:02;18.16;1006.19;39.50
2020-04-30T19:00:02;16.01;1005.69;44.89
2020-04-30T20:00:02;15.12;1005.57;47.51
2020-04-30T21:00:01;14.53;1005.69;49.25
2020-04-30T22:00:01;13.44;1005.44;52.43
2020-04-30T23:00:02;13.66;1005.71;52.43
2020-05-01T00:00:01;12.57;1006.12;63.22
2020-05-01T01:00:02;12.18;1005.84;64.81
2020-05-01T02:00:01;11.44;1005.41;71.62
2020-05-01T03:00:02;10.91;1005.10;75.35
2020-05-01T04:00:02;10.78;1004.77;75.61
2020-05-01T05:00:01;10.23;1004.63;76.79
2020-05-01T06:00:01;9.65;1004.00;79.52
2020-05-01T07:00:02;9.89;1003.79;78.75
2020-05-01T08:00:02;10.46;1003.74;77.45
2020-05-01T09:00:02;11.38;1003.44;76.26
2020-05-01T10:00:02;11.64;1003.68;73.28
2020-05-01T11:00:02;12.27;1003.83;75.18
2020-05-01T12:00:02;14.32;1003.69;73.39
2020-05-01T13:00:02;15.37;1003.72;64.30
2020-05-01T14:00:02;13.08;1004.23;65.96
2020-05-01T15:00:02;12.18;1004.18;74.19
2020-05-01T16:00:02;11.75;1004.50;74.84
2020-05-01T17:00:02;10.63;1003.47;78.60
2020-05-01T18:00:01;11.10;1003.69;83.10
2020-05-01T19:00:02;13.64;1003.64;80.71
2020-05-01T20:00:03;11.05;1004.24;79.96
2020-05-01T21:00:02;9.11;1004.61;80.72
2020-05-01T22:00:02;8.24;1004.14;82.31
2020-05-01T23:00:02;8.81;1004.00;83.29
2020-05-02T00:00:01;8.98;1003.82;82.79
2020-05-02T01:00:02;8.55;1003.82;82.48
2020-05-02T02:00:02;7.64;1003.52;82.36
2020-05-02T03:00:01;6.49;1003.26;83.50
2020-05-02T04:00:01;6.24;1003.34;83.52
2020-05-02T05:00:01;6.21;1003.38;82.72
2020-05-02T06:00:01;6.34;1003.00;83.93
2020-05-02T07:00:02;6.68;1002.73;84.25
2020-05-02T08:00:02;7.67;1002.83;84.34
2020-05-02T09:00:02;9.37;1003.11;84.42
2020-05-02T10:00:02;12.52;1003.13;84.55
2020-05-02T11:00:02;14.64;1003.57;68.07
2020-05-02T12:00:01;15.57;1003.80;63.18
2020-05-02T13:00:02;16.89;1003.57;63.80
2020-05-02T14:00:02;15.27;1003.77;55.76
2020-05-02T15:00:02;15.97;1004.10;56.48
2020-05-02T16:00:02;15.20;1004.43;57.97
2020-05-02T17:00:01;14.67;1004.81;57.29
2020-05-02T18:00:02;16.15;1004.66;55.95
2020-05-02T19:00:02;15.26;1005.13;55.88
2020-05-02T20:00:01;10.87;1005.63;65.13
2020-05-02T21:00:01;9.93;1006.46;70.52
2020-05-02T22:00:02;10.11;1006.64;71.63
2020-05-02T23:00:02;9.56;1006.98;71.21
2020-05-03T00:00:01;9.34;1007.62;72.65
2020-05-03T01:00:02;9.40;1007.72;72.96
2020-05-03T02:00:02;9.30;1007.74;73.29
2020-05-03T03:00:02;9.03;1008.06;74.17
2020-05-03T04:00:01;7.95;1008.50;76.26
2020-05-03T05:00:01;6.63;1008.78;75.91
2020-05-03T06:00:01;5.68;1009.33;75.55
2020-05-03T07:00:02;6.67;1009.96;79.48
2020-05-03T08:00:02;9.48;1010.66;81.45
2020-05-03T09:00:02;11.48;1011.01;70.76
2020-05-03T10:00:02;13.17;1011.56;59.01
2020-05-03T11:00:03;13.35;1012.01;58.74
2020-05-03T12:00:02;12.84;1012.56;56.03
2020-05-03T13:00:02;13.80;1012.64;54.64
2020-05-03T14:00:01;9.94;1013.67;68.86
2020-05-03T15:00:01;12.84;1013.97;71.92
2020-05-03T16:00:02;13.79;1014.29;67.75
2020-05-03T17:00:01;16.01;1014.56;60.10
2020-05-03T18:00:02;17.03;1014.95;43.35
2020-05-03T19:00:02;15.73;1015.29;45.94
2020-05-03T20:00:02;11.99;1015.51;52.91
2020-05-03T21:00:02;9.70;1015.79;57.12
2020-05-03T22:00:02;7.77;1016.16;60.61
2020-05-03T23:00:02;6.07;1016.37;63.06
2020-05-04T00:00:01;5.14;1016.68;64.45
2020-05-04T01:00:01;3.90;1016.80;68.29
2020-05-04T02:00:01;3.82;1016.95;70.63
2020-05-04T03:00:02;4.84;1016.83;76.66
2020-05-04T04:00:02;4.46;1016.83;72.99
2020-05-04T05:00:02;3.01;1016.60;73.58
2020-05-04T06:00:02;3.90;1016.59;75.09
2020-05-04T07:00:03;6.33;1016.95;79.13
2020-05-04T08:00:01;9.66;1017.03;74.91
2020-05-04T09:00:03;12.56;1016.99;63.61
2020-05-04T10:00:02;14.37;1017.02;54.72
2020-05-04T11:00:02;16.40;1016.75;51.81
2020-05-04T12:00:02;14.13;1016.77;49.83
2020-05-04T13:00:02;14.95;1016.23;48.51
2020-05-04T14:00:02;15.22;1015.94;51.03
2020-05-04T15:00:01;14.58;1015.64;50.68
2020-05-04T16:00:02;18.21;1015.23;46.17
2020-05-04T17:00:02;12.57;1015.65;59.64
2020-05-04T18:00:01;11.38;1015.59;65.83
2020-05-04T19:00:02;10.33;1015.70;71.84
2020-05-04T20:00:02;10.52;1015.41;69.12
2020-05-04T21:00:01;9.40;1015.47;70.59
2020-05-04T22:00:02;9.23;1015.33;72.34
2020-05-04T23:00:03;9.22;1015.03;75.02
2020-05-05T00:00:04;9.12;1014.75;73.21
2020-05-05T01:00:02;8.71;1014.63;73.22
2020-05-05T02:00:01;7.74;1014.57;79.85
2020-05-05T03:00:01;6.82;1014.21;82.84
2020-05-05T04:00:01;6.00;1013.73;84.31
2020-05-05T05:00:01;5.81;1013.34;85.90
2020-05-05T06:00:01;6.21;1013.02;86.98
2020-05-05T07:00:02;6.68;1013.08;87.76
2020-05-05T08:00:02;7.06;1013.34;87.84
2020-05-05T09:00:02;7.53;1013.30;87.86
2020-05-05T10:00:02;8.21;1013.33;86.92
2020-05-05T11:00:02;8.06;1013.69;86.94
2020-05-05T12:00:02;7.45;1014.02;86.72
2020-05-05T13:00:02;7.35;1013.84;85.59
2020-05-05T14:00:02;7.26;1013.98;87.75
2020-05-05T15:00:02;6.59;1014.09;88.14
2020-05-05T16:00:02;6.93;1014.18;88.85
2020-05-05T17:00:01;7.47;1014.12;87.12
2020-05-05T18:00:02;7.49;1014.17;79.54
2020-05-05T19:00:02;6.47;1014.16;84.60
2020-05-05T20:00:01;6.28;1014.22;87.72
2020-05-05T21:00:01;6.39;1014.21;90.56
2020-05-05T22:00:02;6.20;1014.17;91.56
2020-05-05T23:00:02;6.50;1014.27;91.92
2020-05-06T00:00:02;6.44;1014.54;91.54
2020-05-06T01:00:02;6.36;1014.90;92.02
2020-05-06T02:00:02;6.15;1015.09;92.08
2020-05-06T03:00:02;5.89;1015.32;92.60
2020-05-06T04:00:02;5.66;1015.39;92.59
2020-05-06T05:00:02;5.59;1015.76;92.23
2020-05-06T06:00:02;5.56;1016.16;91.95
2020-05-06T07:00:02;5.92;1016.67;91.77
2020-05-06T08:00:01;6.33;1016.98;90.17
2020-05-06T09:00:01;8.16;1017.10;84.84
2020-05-06T10:00:02;9.85;1017.05;76.33
2020-05-06T11:00:01;11.44;1017.12;67.76
2020-05-06T12:00:02;11.82;1017.24;65.69
2020-05-06T13:00:02;12.70;1017.32;55.27
2020-05-06T14:00:01;13.62;1017.03;50.72
2020-05-06T15:00:02;14.45;1016.95;49.44
2020-05-06T16:00:02;14.71;1016.58;51.34
2020-05-06T17:00:02;14.59;1016.35;40.39
2020-05-06T18:00:02;13.34;1016.29;38.98
2020-05-06T19:00:02;13.02;1016.10;37.81
2020-05-06T20:00:02;9.58;1016.48;47.22
2020-05-06T21:00:01;7.95;1016.58;53.41
2020-05-06T22:00:02;7.11;1016.01;60.67
2020-05-06T23:00:03;6.67;1015.51;70.00
2020-05-07T00:00:01;6.77;1015.05;72.43
2020-05-07T01:00:02;6.79;1014.59;73.94
2020-05-07T02:00:01;6.64;1014.13;74.14
2020-05-07T03:00:01;6.58;1014.02;74.98
2020-05-07T04:00:01;6.48;1013.82;76.50
2020-05-07T05:00:02;6.34;1013.92;77.63
2020-05-07T06:00:01;6.97;1014.69;75.83
2020-05-07T07:00:03;8.25;1015.52;70.13
2020-05-07T08:00:02;10.08;1016.15;63.04
2020-05-07T09:00:02;11.87;1016.53;47.65
2020-05-07T10:00:02;13.57;1017.00;46.07
2020-05-07T11:00:02;15.13;1017.22;49.15
2020-05-07T12:00:03;15.66;1017.52;50.78
2020-05-07T13:00:02;15.54;1018.06;52.36
2020-05-07T14:00:01;16.23;1018.09;50.55
2020-05-07T15:00:01;15.25;1018.28;52.76
2020-05-07T16:00:02;16.41;1018.28;35.62
2020-05-07T17:00:01;16.03;1018.67;38.20
2020-05-07T18:00:01;14.54;1018.99;44.59
2020-05-07T19:00:02;12.46;1019.25;53.25
2020-05-07T20:00:01;11.22;1019.20;56.48
2020-05-07T21:00:01;10.30;1019.59;60.80
2020-05-07T22:00:02;9.42;1019.78;59.74
